project,artifactid,groupId,name,release version,snapshot version,path
geomajas-project-client-gwt,geomajas-project-client-gwt,org.geomajas.project,Geomajas GWT client: Main - Parent POM,1.15.0-M2,1.15.0-SNAPSHOT,/
geomajas-project-client-gwt,geomajas-gwt-archetype,org.geomajas,Geomajas GWT client: Main - Archetype,1.15.0-M2,1.15.0-SNAPSHOT,/archetype
geomajas-project-client-gwt,geomajas-gwt-client,org.geomajas,Geomajas GWT client: Main - Implementation,1.15.0-M2,1.15.0-SNAPSHOT,/client
geomajas-project-client-gwt,geomajas-client-common-gwt-smartgwt,org.geomajas,Geomajas GWT client: Commons - Library,1.15.0-M2,1.15.0-SNAPSHOT,/common-gwt-smartgwt
geomajas-project-client-gwt,geomajas-face-gwt-documentation,org.geomajas,Geomajas GWT client: Main - Documentation,1.15.0-M2,1.15.0-SNAPSHOT,/documentation
geomajas-project-client-gwt,geomajas-gwt-example-base,org.geomajas,Geomajas GWT client: Main - Example base,1.15.0-M2,1.15.0-SNAPSHOT,/example-base
geomajas-project-client-gwt,geomajas-gwt-face-example-jar,org.geomajas,Geomajas GWT client: Main - Example jar,1.15.0-M2,1.15.0-SNAPSHOT,/example-jar
geomajas-project-client-gwt,geomajas-gwt-face-example,org.geomajas,Geomajas GWT client: Main - Example,1.15.0-M2,1.15.0-SNAPSHOT,/example
geomajas-project-client-gwt,geomajas-client-gwt-plugin-parent,org.geomajas,Geomajas GWT client: Plugin parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin
geomajas-project-client-gwt,geomajas-client-gwt-plugin-deskmanager-parent,org.geomajas.plugin,Geomajas GWT client: Plugin Deskmanager - Parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/deskmanager 
geomajas-project-client-gwt,geomajas-plugin-deskmanager-documentation,org.geomajas.plugin,Geomajas GWT client: Plugin Deskmanager – Documentation,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/deskmanager/deskmanager-documentation
geomajas-project-client-gwt,geomajas-plugin-deskmanager-gwt,org.geomajas.plugin,Geomajas GWT client: Plugin Deskmanager – GWT,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/deskmanager/deskmanager-gwt
geomajas-project-client-gwt,geomajas-client-gwt-plugin-editing-parent,org.geomajas.plugin,Geomajas GWT client: Plugin Editing – Parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/editing
geomajas-project-client-gwt,geomajas-plugin-editing-gwt-example-jar,org.geomajas.plugin,Geomajas GWT client: Plugin Editing - Example jar,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/editing/editing-gwt-example-jar
geomajas-project-client-gwt,geomajas-plugin-editing-gwt-example,org.geomajas.plugin,Geomajas GWT client: Plugin Editing – Example,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/editing/editing-gwt-example
geomajas-project-client-gwt,geomajas-plugin-editing-gwt,org.geomajas.plugin,Geomajas GWT client: Plugin Editing – GWT,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/editing/editing-gwt
geomajas-project-client-gwt,geomajas-plugin-editing-javascript-api-gwt,org.geomajas.plugin,Geomajas GWT client: Plugin Editing - Javascript API GWT,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/editing/editing-javascript-api-gwt
geomajas-project-client-gwt,geomajas-plugin-editing-javascript-api,org.geomajas.plugin,Geomajas GWT client: Plugin Editing - Javascript API,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/editing/editing-javascript-api
geomajas-project-client-gwt,geomajas-plugin-editing-javascript-gwt-example,org.geomajas.plugin,Geomajas GWT client: Plugin Editing - Javascript Application,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/editing/editing-javascript-gwt-example
geomajas-project-client-gwt,geomajas-client-gwt-plugin-geocoder-parent,org.geomajas.plugin,Geomajas GWT client: Plugin Geocoder – Parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/geocoder
geomajas-project-client-gwt,geomajas-plugin-geocoder-gwt-example-jar,org.geomajas.plugin,Geomajas GWT client: Plugin Geocoder - Example jar,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/geocoder/geocoder-gwt-example-jar
geomajas-project-client-gwt,geomajas-plugin-geocoder-gwt-example,org.geomajas.plugin,Geomajas GWT client: Plugin Geocoder – Example,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/geocoder/geocoder-gwt-example
geomajas-project-client-gwt,geomajas-plugin-geocoder-gwt,org.geomajas.plugin,Geomajas GWT client: Plugin Geocoder – GWT,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/geocoder/geocoder-gwt
geomajas-project-client-gwt,geomajas-client-gwt-plugin-javascript-api-parent,org.geomajas.plugin,Geomajas GWT client: Plugin JavaScript API – Parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/javascript-api
geomajas-project-client-gwt,geomajas-plugin-javascript-api-gwt-example,org.geomajas.plugin,Geomajas GWT client: Plugin JavaScript API – Example,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/javascript-api/javascript-api-gwt-example
geomajas-project-client-gwt,geomajas-plugin-javascript-api-gwt,org.geomajas.plugin,Geomajas GWT client: Plugin JavaScript API – GWT,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/javascript-api/javascript-api-gwt
geomajas-project-client-gwt,geomajas-plugin-javascript-api,org.geomajas.plugin,Geomajas GWT client: Plugin JavaScript API,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/javascript-api/javascript-api
geomajas-project-client-gwt,geomajas-client-gwt-layer-geotools-parent,org.geomajas.plugin,Geomajas GWT client: Layer Geotools – Parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/layer-geotools
geomajas-project-client-gwt,geomajas-layer-geotools-gwt-example-jar,org.geomajas.plugin,Geomajas GWT client: Layer Geotools - Example jar,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/layer-geotools/geotools-gwt-example-jar
geomajas-project-client-gwt,geomajas-layer-geotools-gwt-example,org.geomajas.plugin,Geomajas GWT client: Layer Geotools – Example,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/layer-geotools/geotools-gwt-example
geomajas-project-client-gwt,geomajas-client-gwt-layer-googlemaps-parent,org.geomajas.plugin,Geomajas GWT client: Layer Google Maps – Parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/layer-googlemaps
geomajas-project-client-gwt,geomajas-client-gwt-layer-googlemaps-example-jar,org.geomajas.plugin,Geomajas GWT client: Layer Google Maps - Example jar,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/layer-googlemaps/googlemaps-example-jar
geomajas-project-client-gwt,geomajas-client-gwt-layer-googlemaps-example,org.geomajas.plugin,Geomajas GWT client: Layer Google Maps – Example,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/layer-googlemaps/googlemaps-example
geomajas-project-client-gwt,geomajas-client-gwt-layer-googlemaps,org.geomajas.plugin,Geomajas GWT client: Layer Google Maps - GWT implementation,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/layer-googlemaps/googlemaps
geomajas-project-client-gwt,geomajas-client-gwt-layer-wms-parent,org.geomajas.plugin,Geomajas GWT client: Layer Wms – Parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/layer-wms
